Generation;Year;Odometer;CarType;Color;EngineVolume;Horsepower;OilType;Box;Drive;Wheel;State;Customs;CarClass;NumberTransmissions;FrontSuspensionType;RearSuspensionType;FrontBrakes;RearBrakes;MaxSpeed;AccelerationTo100;FuelGrade;TypeSupercharger;NumberCylinders;ValvesPerCylinder
VI (XV40);2007;280000;седан;бежевый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VII (XV50) Рестайлинг;2014;188000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2007;390000;седан;чёрный;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VIII (XV70);2019;182000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VII (XV50);2012;150000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;71000;седан;белый;2.5;200;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.7;аи-92;нет;4;4
VII (XV50);2014;194000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2006;270000;седан;чёрный;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VI (XV40);2007;273778;седан;серый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VIII (XV70);2019;96000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;200000;седан;серебристый;2.4;147;гибрид;вариатор;передний;левый;не требует ремонта;растаможен;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;209;9.0;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;34000;седан;белый;2.5;200;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.7;аи-92;нет;4;4
VII (XV50) Рестайлинг;2016;171000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2018;207000;седан;белый;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;11.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2014;345000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2018;141600;седан;белый;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;11.0;аи-95;нет;4;4
VI (XV40);2007;277000;седан;серый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VII (XV50);2013;248000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;120000;седан;чёрный;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;10.4;аи-95;нет;4;4
VI (XV40);2006;512000;седан;бежевый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;320000;седан;серебристый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2021;105000;седан;серый;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;;аи-95;нет;4;4
VII (XV50);2013;260000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2013;245000;седан;белый;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;7.1;аи-95;нет;6;4
VII (XV50) Рестайлинг;2016;145000;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;180000;седан;белый;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;7.1;аи-95;нет;6;4
VII (XV50) Рестайлинг 2;2018;205000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2014;140000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг 2;2018;430889;седан;чёрный;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;10.4;аи-95;нет;4;4
VII (XV50) Рестайлинг;2017;189900;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;253000;седан;серый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VIII (XV70);2019;130000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;87000;седан;чёрный;2.5;206;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;216000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2019;101000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VII (XV50);2013;59000;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2007;240000;седан;чёрный;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VII (XV50);2012;265000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2017;263790;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
V (XV30);2003;305000;седан;бежевый;2.4;152;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые;дисковые;200;10.5;аи-95;нет;4;4
VII (XV50);2012;247000;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2006;230000;седан;белый;2.4;158;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;286000;седан;серый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VI (XV40) Рестайлинг;2009;205000;седан;чёрный;2.4;167;бензин;механическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.1;аи-95;нет;4;4
VII (XV50) Рестайлинг;2015;147000;седан;белый;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;7.1;аи-95;нет;6;4
VII (XV50) Рестайлинг 2;2017;117223;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2006;332084;седан;серый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2020;116500;седан;чёрный;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;220;7.7;аи-92;нет;6;4
VII (XV50);2012;155000;седан;серый;2.5;181;оборудование;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40) Рестайлинг;2009;225000;седан;серый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;145000;седан;серебристый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VIII (XV70);2021;96000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VI (XV40);2007;415000;седан;серый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;125000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2018;140000;седан;серый;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
V40;1994;430000;седан;серебристый;2.0;140;бензин;автоматическая;передний;правый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;200;11.2;аи-95;нет;4;4
VII (XV50);2011;400000;седан;чёрный;2.5;181;оборудование;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;275000;седан;белый;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;10.4;аи-95;нет;4;4
VII (XV50) Рестайлинг;2015;204000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;14000;седан;белый;2.5;178;гибрид;вариатор;передний;левый;не требует ремонта;растаможен;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;9.0;аи-95;нет;4;4
VII (XV50);2013;163590;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2012;249455;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;75000;седан;чёрный;2.5;200;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.7;аи-92;нет;4;4
VI (XV40);2007;255000;седан;чёрный;2.4;167;бензин;механическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.1;аи-95;нет;4;4
VI (XV40);2008;466000;седан;бежевый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
V (XV30) Рестайлинг;2004;250000;седан;серый;2.4;152;бензин;механическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.4;аи-95;нет;4;4
VIII (XV70);2019;56000;седан;чёрный;2.5;206;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;9.0;аи-95;нет;4;4
V (XV30);2001;405000;седан;серый;2.4;152;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые;дисковые;200;10.5;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;57500;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50) Рестайлинг 2;2017;140000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2008;462500;седан;чёрный;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VIII (XV70);2021;50000;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;177000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2015;295000;седан;чёрный;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;7.1;аи-95;нет;6;4
VI (XV40);2007;372000;седан;серый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;104000;седан;чёрный;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;220;7.7;аи-92;нет;6;4
VII (XV50) Рестайлинг;2016;275000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2012;154154;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2015;196982;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;226000;седан;серый;2.4;167;бензин;механическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.1;аи-95;нет;4;4
IX (XV80) China Market;2024;5;седан;белый;2.0;197;гибрид;вариатор;передний;левый;не требует ремонта;растаможен;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VI (XV40);2007;340600;седан;белый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;230000;седан;чёрный;2.4;167;бензин;механическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.1;аи-95;нет;4;4
VII (XV50);2012;234000;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2015;156000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2020;132000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VII (XV50) Рестайлинг;2014;370000;седан;белый;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;7.1;аи-95;нет;6;4
VIII (XV70);2019;205000;седан;синий;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VI (XV40);2006;270000;седан;белый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
V (XV30);2002;202250;седан;синий;2.0;150;бензин;автоматическая;передний;правый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;10.6;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;66000;седан;чёрный;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VII (XV50) Рестайлинг 2;2017;260138;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2014;268000;седан;чёрный;2.0;148;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;190;12.5;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;252000;седан;серебристый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
V (XV30);2003;280000;седан;белый;2.4;152;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые;дисковые;200;10.5;аи-95;нет;4;4
VII (XV50) Рестайлинг 2;2017;175562;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2013;199800;седан;серебристый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;184000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;320000;седан;белый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VI (XV40);2006;175000;седан;чёрный;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VII (XV50);2012;180000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2014;284000;седан;чёрный;2.0;148;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;190;12.5;аи-95;нет;4;4
VIII (XV70);2019;149000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
V (XV30) Рестайлинг;2004;349672;седан;серый;2.0;150;бензин;автоматическая;передний;правый;не требует ремонта;растаможен;e;4;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;10.6;аи-95;нет;4;4
VII (XV50);2013;260000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2014;157765;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2007;260000;седан;серебристый;2.4;167;оборудование;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VI (XV40);2008;360000;седан;серебристый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;257000;седан;серебристый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2013;215000;седан;серый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2018;56000;седан;белый;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VII (XV50) Рестайлинг 2;2017;230000;седан;чёрный;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;10.4;аи-95;нет;4;4
VII (XV50) Рестайлинг;2014;90600;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2006;31200;седан;серый;2.4;167;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VII (XV50) Рестайлинг;2015;270000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2019;250000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;9.9;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;15000;седан;синий;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;;аи-95;нет;4;4
VIII (XV70);2018;103000;седан;белый;2.5;206;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;9.0;аи-95;нет;4;4
V40;1997;250000;седан;серый;2.0;135;бензин;автоматическая;полный;правый;не требует ремонта;растаможен;e;4;независимая, пружинная;;дисковые вентилируемые;барабанные;;11.0;аи-95;нет;4;4
VI (XV40);2007;275000;седан;серый;2.4;167;бензин;автоматическая;передний;правый;не требует ремонта;растаможен;e;5;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;9.3;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;115294;седан;чёрный;3.5;249;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;220;7.7;аи-92;нет;6;4
VIII (XV70);2020;20000;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
